User_ID,Name,Book_Title,Genre,Read_Date,Reading_Duration_Minutes,Rating,Device,Region
2686,Zoe Saldana,The Great Adventure,Science,2023-08-04,55,1.4,Tablet,Asia
2828,Brie Larson,Business Strategies,History,2023-05-23,66,4.7,Tablet,Africa
5757,Dave Bautista,Mystery of the Lost Island,Mystery,2024-07-17,179,2.4,Desktop,Asia
8637,Zoe Saldana,Science and Innovation,History,2023-12-08,106,1.2,Mobile,Asia
1057,Elizabeth Olsen,Mystery of the Lost Island,Biography,2023-10-23,178,3.4,Desktop,North America
4013,Benedict Wong,Deep Space Mysteries,Fiction,2023-06-12,119,2.2,Desktop,North America
9293,Tom Holland,The Great Adventure,Science,2024-08-29,204,1.0,Desktop,South America
2496,Robert Downey Jr.,Self-Improvement Guide,Science,2024-03-02,154,1.4,Desktop,South America
5388,Zoe Saldana,The Great Adventure,Science,2024-08-18,293,1.3,Mobile,North America
4584,Tom Hiddleston,Deep Space Mysteries,History,2024-02-26,105,2.2,Mobile,North America
4631,Robert Downey Jr.,Mystery of the Lost Island,Fiction,2023-04-05,203,4.0,Desktop,Europe
8375,Elizabeth Olsen,Science and Innovation,Non-Fiction,2024-12-22,10,3.0,Mobile,North America
4870,Chris Evans,The Great Adventure,Technology,2024-04-11,127,4.9,Desktop,Africa
2345,Tom Holland,The Great Adventure,History,2025-01-25,275,1.3,Desktop,Europe
2693,Tom Holland,Biography of a Genius,Non-Fiction,2023-09-26,88,4.8,Desktop,Africa
1398,Jeremy Renner,Science and Innovation,Fiction,2024-03-18,280,3.4,Tablet,Africa
5765,Jeremy Renner,Biography of a Genius,Mystery,2024-03-04,57,3.5,Mobile,Asia
9505,Paul Rudd,Deep Space Mysteries,Technology,2024-07-01,161,2.5,Tablet,Europe
8292,Anthony Mackie,The Fantasy Realm,Self-Help,2023-04-18,89,4.4,Desktop,Asia
1691,Chris Hemsworth,Learning Python,Biography,2023-03-26,71,4.7,Desktop,Europe
4286,Sebastian Stan,Deep Space Mysteries,Science,2024-08-13,17,3.5,Tablet,North America
8053,Sebastian Stan,History of the World,History,2024-07-31,155,1.1,Tablet,Asia
6277,Benedict Cumberbatch,Learning Python,Mystery,2023-03-05,194,4.5,Desktop,Asia
3501,Chris Hemsworth,Deep Space Mysteries,Fantasy,2023-11-16,145,3.2,Desktop,Africa
4792,Jeremy Renner,Science and Innovation,Science,2024-04-14,59,1.4,Mobile,South America
6152,Zoe Saldana,Business Strategies,History,2023-07-17,255,1.1,Tablet,Australia
3693,Benedict Wong,History of the World,Mystery,2023-12-21,74,4.4,Mobile,North America
7218,Don Cheadle,History of the World,Biography,2024-02-27,298,1.7,Desktop,North America
7030,Paul Rudd,Science and Innovation,Technology,2023-06-15,295,3.2,Mobile,North America
2464,Benedict Wong,Science and Innovation,Self-Help,2023-08-04,144,2.2,Tablet,South America
6198,Tom Hiddleston,Business Strategies,Self-Help,2024-09-22,216,2.9,Tablet,Europe
9039,Robert Downey Jr.,The Great Adventure,Technology,2024-08-24,5,3.5,Tablet,Europe
4782,Don Cheadle,The Future of AI,Science,2024-07-03,164,4.8,Tablet,North America
6173,Samuel L. Jackson,History of the World,Fiction,2024-05-02,277,4.8,Desktop,Australia
6299,Zoe Saldana,Science and Innovation,Fiction,2023-03-05,250,2.9,Tablet,Asia
7991,Jeremy Renner,Biography of a Genius,Technology,2025-02-23,179,1.6,Tablet,Africa
1781,Benedict Wong,Science and Innovation,History,2023-11-20,244,4.1,Mobile,Australia
6052,Scarlett Johansson,Mystery of the Lost Island,Biography,2024-12-06,28,3.2,Mobile,Australia
4346,Elizabeth Olsen,The Future of AI,Non-Fiction,2025-01-27,78,5.0,Desktop,Africa
3472,Dave Bautista,Self-Improvement Guide,Self-Help,2023-06-18,37,2.3,Tablet,South America
7841,Dave Bautista,Biography of a Genius,History,2024-01-16,254,4.3,Mobile,Australia
3898,Chris Hemsworth,Self-Improvement Guide,Self-Help,2023-03-29,126,2.2,Tablet,South America
5733,Robert Downey Jr.,Learning Python,Biography,2023-03-31,139,4.1,Desktop,Europe
7538,Robert Downey Jr.,Self-Improvement Guide,Self-Help,2024-10-06,186,1.0,Tablet,South America
2751,Robert Downey Jr.,Deep Space Mysteries,Mystery,2024-01-26,260,3.3,Mobile,Africa
4224,Zoe Saldana,Business Strategies,Self-Help,2023-07-01,91,1.3,Desktop,Australia
7776,Jeremy Renner,The Future of AI,Biography,2023-07-14,57,1.8,Mobile,South America
2605,Dave Bautista,Mystery of the Lost Island,History,2024-04-27,202,4.5,Tablet,South America
1553,Tom Holland,The Fantasy Realm,Fiction,2024-02-04,9,4.1,Tablet,Asia
3899,Chris Evans,Learning Python,Fantasy,2023-12-22,167,4.7,Desktop,Africa
6025,Tom Holland,Learning Python,History,2023-07-27,242,3.6,Desktop,Australia
5593,Mark Ruffalo,Self-Improvement Guide,Non-Fiction,2024-07-24,287,2.8,Desktop,Europe
6675,Don Cheadle,Learning Python,Mystery,2023-12-06,267,1.0,Desktop,North America
5113,Zoe Saldana,The Great Adventure,Fantasy,2023-07-28,274,4.3,Mobile,Africa
9731,Chris Evans,The Great Adventure,Mystery,2024-06-03,17,1.3,Tablet,Australia
7974,Paul Rudd,Self-Improvement Guide,Non-Fiction,2024-06-11,183,3.0,Mobile,Africa
2873,Brie Larson,The Fantasy Realm,Non-Fiction,2023-06-13,249,2.9,Tablet,North America
1673,Dave Bautista,The Future of AI,History,2024-05-14,285,4.6,Desktop,Asia
9134,Chris Hemsworth,Learning Python,Mystery,2024-03-25,169,4.7,Tablet,Africa
5838,Elizabeth Olsen,Mystery of the Lost Island,Non-Fiction,2024-06-07,157,2.1,Desktop,Asia
9773,Chris Hemsworth,History of the World,Science,2024-08-03,175,4.1,Mobile,Asia
1644,Benedict Cumberbatch,Learning Python,History,2023-06-16,299,1.7,Desktop,Asia
2959,Anthony Mackie,Science and Innovation,Non-Fiction,2024-06-01,281,3.2,Tablet,Asia
4737,Chadwick Boseman,The Future of AI,Self-Help,2023-05-26,222,2.2,Desktop,Australia
7438,Brie Larson,The Future of AI,Biography,2024-05-03,299,4.0,Tablet,Asia
2665,Tom Hiddleston,Biography of a Genius,Science,2023-04-23,138,1.1,Mobile,Africa
7692,Jeremy Renner,Deep Space Mysteries,Science,2024-03-21,286,2.6,Desktop,Australia
5710,Don Cheadle,Business Strategies,Fiction,2025-02-19,264,2.8,Desktop,North America
1215,Samuel L. Jackson,History of the World,Biography,2024-02-10,125,1.7,Tablet,Australia
4536,Mark Ruffalo,Deep Space Mysteries,Fiction,2023-04-28,166,1.2,Desktop,North America
6298,Anthony Mackie,The Great Adventure,Fiction,2023-04-04,110,2.4,Tablet,Asia
9982,Scarlett Johansson,Science and Innovation,Science,2024-11-17,57,2.0,Desktop,Australia
3803,Paul Rudd,Deep Space Mysteries,Fiction,2024-02-21,148,3.1,Mobile,South America
8139,Brie Larson,The Fantasy Realm,Biography,2024-09-20,298,1.2,Tablet,Europe
6924,Scarlett Johansson,Mystery of the Lost Island,Fantasy,2023-12-06,173,4.7,Tablet,Asia
6325,Chris Evans,Biography of a Genius,Mystery,2024-07-04,176,1.4,Tablet,North America
7631,Chadwick Boseman,Learning Python,Fiction,2023-05-10,82,2.5,Tablet,Europe
2105,Samuel L. Jackson,Mystery of the Lost Island,Technology,2023-12-13,269,3.2,Tablet,Asia
7260,Benedict Wong,Learning Python,Non-Fiction,2024-07-09,55,2.6,Mobile,North America
3813,Tom Hiddleston,Mystery of the Lost Island,Technology,2025-02-05,17,2.8,Mobile,Africa
2516,Chris Hemsworth,The Fantasy Realm,History,2023-07-23,144,1.5,Tablet,Australia
1015,Tom Holland,The Great Adventure,Technology,2024-02-04,230,3.4,Tablet,Asia
6109,Mark Ruffalo,Deep Space Mysteries,Fiction,2024-07-11,178,2.8,Mobile,Europe
8704,Benedict Cumberbatch,The Great Adventure,Fiction,2024-09-06,10,2.3,Tablet,North America
2104,Zoe Saldana,Biography of a Genius,Science,2025-02-17,251,2.6,Desktop,Africa
5452,Benedict Cumberbatch,Biography of a Genius,History,2025-02-25,7,3.3,Mobile,South America
5332,Chris Hemsworth,Learning Python,Fiction,2024-04-11,80,1.3,Mobile,South America
4261,Dave Bautista,The Great Adventure,Self-Help,2024-07-05,52,3.3,Tablet,Africa
7188,Chris Evans,Science and Innovation,Non-Fiction,2023-07-01,48,2.3,Desktop,South America
7433,Benedict Wong,Science and Innovation,Technology,2024-01-03,260,1.7,Tablet,Asia
8089,Jeremy Renner,The Great Adventure,Fantasy,2023-09-28,166,4.5,Desktop,Europe
7149,Chadwick Boseman,The Great Adventure,Technology,2023-08-06,30,3.1,Tablet,Africa
2584,Don Cheadle,Mystery of the Lost Island,Non-Fiction,2024-04-02,245,4.1,Mobile,South America
1413,Benedict Cumberbatch,The Fantasy Realm,Mystery,2024-07-03,255,2.9,Mobile,North America
7542,Don Cheadle,The Great Adventure,Mystery,2023-11-12,271,4.8,Desktop,Asia
2980,Benedict Wong,Biography of a Genius,Fantasy,2024-01-21,222,1.1,Desktop,South America
9953,Elizabeth Olsen,Science and Innovation,Biography,2023-06-27,33,1.4,Desktop,Africa
9521,Chris Evans,Deep Space Mysteries,Biography,2024-07-31,184,5.0,Tablet,Europe
3430,Robert Downey Jr.,The Future of AI,Self-Help,2024-10-04,76,2.7,Tablet,North America
9945,Elizabeth Olsen,The Future of AI,Biography,2023-11-28,59,2.9,Mobile,Asia
5555,Tom Holland,Self-Improvement Guide,Mystery,2023-07-10,10,1.5,Desktop,North America
3392,Chadwick Boseman,Learning Python,Technology,2023-12-14,241,1.3,Mobile,North America
6231,Jeremy Renner,Deep Space Mysteries,Mystery,2024-08-26,25,3.3,Tablet,Australia
8573,Benedict Wong,Science and Innovation,Self-Help,2025-02-23,128,3.0,Desktop,South America
4040,Zoe Saldana,Science and Innovation,Fantasy,2023-07-02,66,1.2,Desktop,South America
1271,Anthony Mackie,Business Strategies,Biography,2024-03-26,138,2.8,Mobile,Australia
8824,Chris Hemsworth,Deep Space Mysteries,Fiction,2023-11-01,69,3.0,Mobile,Europe
4849,Sebastian Stan,The Great Adventure,Science,2023-11-02,267,3.0,Tablet,Asia
5898,Brie Larson,The Fantasy Realm,Self-Help,2023-10-05,158,1.2,Mobile,South America
5164,Chris Hemsworth,The Future of AI,Fiction,2023-07-11,283,1.5,Mobile,Europe
6257,Don Cheadle,Deep Space Mysteries,History,2024-01-27,188,4.6,Mobile,Asia
1812,Chris Hemsworth,The Future of AI,History,2023-03-13,15,2.2,Tablet,Africa
8225,Robert Downey Jr.,Deep Space Mysteries,Biography,2023-10-12,11,4.7,Tablet,Asia
1771,Chris Hemsworth,The Great Adventure,Science,2024-01-19,92,1.2,Tablet,Asia
6093,Tom Holland,History of the World,Non-Fiction,2023-07-30,9,2.5,Mobile,Australia
2450,Tom Hiddleston,Science and Innovation,Technology,2025-01-20,209,4.2,Tablet,Africa
4470,Paul Rudd,Learning Python,Self-Help,2023-04-02,118,1.5,Desktop,Europe
4178,Scarlett Johansson,Learning Python,Science,2023-11-29,84,1.1,Desktop,South America
5972,Mark Ruffalo,History of the World,Technology,2024-04-08,23,1.8,Tablet,South America
4777,Chadwick Boseman,The Future of AI,Non-Fiction,2023-06-13,132,3.5,Mobile,North America
1403,Chris Evans,Mystery of the Lost Island,Science,2024-06-30,219,1.9,Mobile,Europe
9775,Tom Holland,History of the World,Self-Help,2024-07-30,103,1.1,Desktop,Africa
1953,Chris Evans,Biography of a Genius,Biography,2024-12-13,293,3.9,Mobile,Australia
8154,Zoe Saldana,Mystery of the Lost Island,History,2024-04-28,92,2.8,Desktop,North America
7295,Brie Larson,The Great Adventure,Mystery,2023-07-03,158,2.1,Tablet,Africa
5734,Tom Holland,Biography of a Genius,History,2024-01-21,9,1.3,Tablet,Asia
6592,Scarlett Johansson,The Fantasy Realm,Science,2024-08-22,160,4.9,Tablet,Europe
8472,Chadwick Boseman,Mystery of the Lost Island,Science,2024-12-15,38,3.1,Tablet,Africa
7327,Brie Larson,History of the World,Fantasy,2024-07-08,116,3.6,Mobile,Europe
9234,Benedict Cumberbatch,Deep Space Mysteries,Science,2024-09-12,150,3.1,Mobile,South America
8359,Tom Holland,Deep Space Mysteries,History,2023-07-05,140,1.7,Mobile,North America
4736,Sebastian Stan,The Future of AI,Science,2023-03-07,212,3.7,Mobile,Australia
5694,Samuel L. Jackson,History of the World,Non-Fiction,2023-05-10,185,3.5,Tablet,Africa
7525,Jeremy Renner,Biography of a Genius,Mystery,2023-09-12,26,4.3,Mobile,Africa
8641,Benedict Cumberbatch,Mystery of the Lost Island,Biography,2025-02-16,104,2.8,Desktop,Europe
8825,Sebastian Stan,Deep Space Mysteries,Technology,2025-02-16,146,4.0,Mobile,Australia
3178,Jeremy Renner,Learning Python,Fantasy,2023-05-09,109,3.9,Tablet,South America
1522,Brie Larson,Business Strategies,Non-Fiction,2024-01-08,13,2.8,Mobile,North America
5613,Robert Downey Jr.,Learning Python,Fiction,2025-01-25,92,2.2,Mobile,Europe
4095,Elizabeth Olsen,Business Strategies,Self-Help,2023-06-24,124,1.0,Desktop,Europe
9007,Anthony Mackie,Mystery of the Lost Island,History,2023-10-19,205,1.7,Mobile,Africa
7913,Benedict Wong,Biography of a Genius,Fantasy,2024-06-03,224,4.1,Tablet,North America
4733,Don Cheadle,The Future of AI,Biography,2024-03-16,192,4.4,Desktop,North America
5950,Brie Larson,Self-Improvement Guide,Fantasy,2023-06-07,242,4.3,Desktop,Asia
4857,Robert Downey Jr.,The Great Adventure,Fantasy,2024-03-31,260,1.2,Tablet,Asia
3528,Tom Hiddleston,Deep Space Mysteries,History,2024-08-19,247,4.6,Tablet,Asia
4221,Don Cheadle,Biography of a Genius,Mystery,2024-07-21,167,4.4,Tablet,Africa
9845,Zoe Saldana,Mystery of the Lost Island,History,2024-08-18,280,3.3,Desktop,Africa
9942,Samuel L. Jackson,Mystery of the Lost Island,Self-Help,2024-07-08,292,4.8,Mobile,Asia
4957,Jeremy Renner,Biography of a Genius,Non-Fiction,2023-05-30,242,3.0,Desktop,Africa
9105,Elizabeth Olsen,The Great Adventure,Fantasy,2023-04-10,43,1.3,Desktop,Europe
4705,Chris Evans,Self-Improvement Guide,History,2024-04-09,228,3.9,Mobile,South America
3013,Dave Bautista,Business Strategies,Non-Fiction,2024-01-23,182,1.1,Desktop,Africa
4765,Anthony Mackie,The Fantasy Realm,History,2023-10-10,59,4.5,Desktop,North America
8301,Benedict Cumberbatch,The Future of AI,Mystery,2024-10-30,184,4.7,Mobile,Australia
6247,Anthony Mackie,Science and Innovation,History,2023-04-28,203,1.5,Mobile,Asia
9063,Benedict Wong,Deep Space Mysteries,Science,2023-05-05,270,4.8,Mobile,North America
9902,Sebastian Stan,The Future of AI,Self-Help,2024-04-05,232,4.5,Tablet,Europe
4079,Paul Rudd,Mystery of the Lost Island,Mystery,2024-05-24,184,1.5,Tablet,Europe
7718,Paul Rudd,Self-Improvement Guide,Science,2024-02-26,132,3.5,Tablet,South America
5511,Tom Holland,Business Strategies,History,2024-07-22,280,2.3,Desktop,Europe
4132,Robert Downey Jr.,Business Strategies,Non-Fiction,2024-06-23,113,4.5,Desktop,Asia
7296,Sebastian Stan,Science and Innovation,Biography,2023-03-11,120,2.1,Desktop,North America
7662,Anthony Mackie,Biography of a Genius,Science,2024-07-09,100,1.8,Tablet,Asia
9225,Jeremy Renner,The Great Adventure,History,2023-12-29,118,2.1,Desktop,South America
6786,Scarlett Johansson,The Fantasy Realm,Mystery,2023-12-19,164,1.7,Desktop,Australia
8215,Tom Holland,Biography of a Genius,History,2024-09-17,21,4.9,Mobile,South America
8614,Paul Rudd,Science and Innovation,Technology,2023-08-22,232,4.6,Mobile,Europe
5531,Dave Bautista,Self-Improvement Guide,Non-Fiction,2023-12-04,159,1.8,Mobile,Australia
5253,Chris Evans,The Future of AI,Technology,2025-01-18,251,4.3,Tablet,North America
7964,Dave Bautista,Biography of a Genius,Technology,2024-03-31,95,4.4,Mobile,Asia
2150,Brie Larson,Self-Improvement Guide,Non-Fiction,2023-08-09,294,3.0,Mobile,Africa
1296,Sebastian Stan,Business Strategies,Fantasy,2024-10-01,168,2.7,Mobile,Asia
3624,Chadwick Boseman,Self-Improvement Guide,History,2024-03-13,280,1.3,Tablet,South America
9396,Chris Hemsworth,The Fantasy Realm,Technology,2024-09-04,122,3.4,Desktop,Australia
7509,Chris Evans,History of the World,History,2025-02-07,231,3.4,Mobile,Africa
9534,Samuel L. Jackson,Mystery of the Lost Island,Technology,2023-12-30,113,2.2,Tablet,South America
6695,Paul Rudd,Self-Improvement Guide,Technology,2023-10-12,207,4.1,Mobile,Asia
1047,Mark Ruffalo,The Fantasy Realm,Science,2024-01-28,101,3.0,Desktop,North America
2679,Samuel L. Jackson,Mystery of the Lost Island,Fiction,2024-06-05,144,3.0,Tablet,Australia
4753,Brie Larson,The Future of AI,Fiction,2024-05-02,139,2.3,Tablet,Australia
3264,Dave Bautista,Biography of a Genius,Science,2024-02-17,83,2.9,Desktop,South America
7704,Don Cheadle,Biography of a Genius,History,2023-04-04,212,1.8,Mobile,Europe
5818,Anthony Mackie,The Great Adventure,Fantasy,2023-10-22,99,4.5,Tablet,North America
3056,Paul Rudd,Biography of a Genius,Biography,2023-03-31,66,1.9,Tablet,Europe
6103,Tom Holland,Learning Python,History,2024-10-06,81,4.8,Mobile,North America
7441,Dave Bautista,Learning Python,History,2024-01-16,156,2.4,Mobile,Australia
2442,Elizabeth Olsen,The Future of AI,Fiction,2024-04-01,239,2.1,Desktop,Australia
2165,Chris Evans,Biography of a Genius,Biography,2025-03-03,67,1.9,Mobile,Australia
5668,Jeremy Renner,History of the World,Non-Fiction,2025-02-15,38,1.0,Tablet,South America
3603,Samuel L. Jackson,Deep Space Mysteries,Biography,2024-01-23,42,1.2,Tablet,North America
9385,Tom Holland,History of the World,History,2023-10-30,113,4.1,Tablet,South America
5280,Scarlett Johansson,Biography of a Genius,Mystery,2023-09-28,274,4.1,Tablet,Europe
1097,Samuel L. Jackson,The Great Adventure,Fantasy,2023-04-22,197,4.6,Desktop,South America
8627,Mark Ruffalo,Deep Space Mysteries,Biography,2024-12-08,210,2.8,Mobile,Asia
1909,Benedict Wong,Business Strategies,Mystery,2024-03-02,292,2.9,Desktop,Australia
8715,Samuel L. Jackson,History of the World,Fantasy,2023-05-28,232,1.7,Desktop,Europe
4386,Elizabeth Olsen,Self-Improvement Guide,Non-Fiction,2023-06-12,7,2.3,Tablet,Europe
8880,Jeremy Renner,Mystery of the Lost Island,Fantasy,2023-07-22,203,2.0,Desktop,South America
4718,Chadwick Boseman,Biography of a Genius,Science,2023-06-03,199,2.4,Tablet,Europe
7562,Sebastian Stan,Self-Improvement Guide,Biography,2024-01-28,144,4.6,Desktop,North America
4331,Paul Rudd,The Future of AI,Science,2023-12-16,25,2.4,Tablet,Africa
4643,Samuel L. Jackson,The Great Adventure,Technology,2024-12-02,126,3.9,Tablet,Asia
6604,Elizabeth Olsen,Mystery of the Lost Island,Biography,2023-05-27,26,1.8,Tablet,North America
3001,Jeremy Renner,Biography of a Genius,Technology,2023-09-22,160,4.2,Tablet,Europe
6819,Mark Ruffalo,Learning Python,Biography,2024-01-03,16,2.5,Mobile,Africa
4500,Samuel L. Jackson,Biography of a Genius,Technology,2024-03-14,132,3.8,Tablet,South America
3540,Zoe Saldana,The Future of AI,Fiction,2024-07-09,227,4.4,Tablet,Australia
9834,Chris Evans,The Great Adventure,Technology,2023-05-19,63,4.0,Tablet,Australia
1125,Zoe Saldana,History of the World,Self-Help,2023-05-18,42,3.6,Tablet,South America
9221,Jeremy Renner,Mystery of the Lost Island,Self-Help,2023-10-24,101,3.5,Tablet,South America
1016,Paul Rudd,Learning Python,Mystery,2023-11-10,20,1.4,Tablet,Europe
6466,Scarlett Johansson,Business Strategies,Self-Help,2023-08-20,292,2.6,Tablet,Europe
4160,Samuel L. Jackson,Science and Innovation,Technology,2024-03-14,167,4.3,Tablet,Africa
9150,Scarlett Johansson,History of the World,Science,2023-09-09,280,1.6,Tablet,North America
9988,Scarlett Johansson,Learning Python,Mystery,2023-11-12,198,2.2,Tablet,Africa
3024,Paul Rudd,Biography of a Genius,Self-Help,2024-07-31,55,2.3,Desktop,Europe
7671,Sebastian Stan,The Fantasy Realm,Biography,2024-12-07,236,1.2,Tablet,Australia
9062,Tom Holland,The Great Adventure,Science,2024-07-06,19,3.6,Mobile,Australia
1393,Elizabeth Olsen,The Future of AI,Self-Help,2023-12-30,86,4.9,Desktop,Europe
6532,Jeremy Renner,Self-Improvement Guide,Fiction,2024-09-11,89,3.3,Tablet,Africa
7617,Benedict Cumberbatch,The Great Adventure,Science,2023-07-24,185,1.6,Tablet,Europe
6730,Robert Downey Jr.,Deep Space Mysteries,History,2024-10-17,41,1.7,Desktop,Europe
4353,Don Cheadle,Biography of a Genius,Science,2023-06-06,49,4.6,Mobile,Africa
7177,Dave Bautista,Learning Python,Non-Fiction,2024-06-28,163,3.7,Desktop,South America
2793,Tom Hiddleston,Biography of a Genius,Mystery,2024-08-02,287,1.1,Tablet,Australia
6339,Tom Holland,Science and Innovation,Science,2025-01-07,88,3.6,Tablet,Australia
2046,Samuel L. Jackson,Biography of a Genius,Biography,2023-06-08,142,4.7,Desktop,South America
7537,Sebastian Stan,Learning Python,Mystery,2024-06-23,190,2.7,Mobile,Australia
7546,Mark Ruffalo,The Future of AI,Mystery,2024-05-24,265,2.1,Tablet,Africa
3223,Elizabeth Olsen,Deep Space Mysteries,Fiction,2024-12-22,175,2.6,Desktop,North America
6931,Sebastian Stan,Self-Improvement Guide,Biography,2023-06-06,281,4.6,Tablet,South America
4799,Anthony Mackie,Mystery of the Lost Island,Fiction,2023-08-01,202,4.4,Tablet,North America
7536,Scarlett Johansson,Mystery of the Lost Island,Fantasy,2024-03-19,218,2.9,Tablet,South America
2431,Tom Hiddleston,Biography of a Genius,Science,2023-08-24,153,2.9,Desktop,South America
5868,Scarlett Johansson,Self-Improvement Guide,Technology,2024-10-02,254,4.4,Mobile,Australia
5840,Zoe Saldana,Business Strategies,Biography,2023-06-05,101,4.8,Mobile,Asia
4984,Sebastian Stan,Learning Python,Mystery,2025-02-06,66,4.6,Desktop,Asia
3145,Tom Hiddleston,The Future of AI,History,2024-04-14,55,2.2,Tablet,Europe
6839,Chris Evans,The Future of AI,Fantasy,2023-10-11,179,1.0,Mobile,Asia
8711,Dave Bautista,The Great Adventure,Mystery,2024-10-08,299,3.6,Desktop,North America
9188,Zoe Saldana,Deep Space Mysteries,Self-Help,2024-01-26,175,5.0,Desktop,South America
9554,Sebastian Stan,Business Strategies,Non-Fiction,2025-03-03,250,2.9,Mobile,Europe
9996,Anthony Mackie,Self-Improvement Guide,Mystery,2024-04-24,229,1.3,Tablet,South America
9635,Don Cheadle,Self-Improvement Guide,Fantasy,2024-09-13,175,4.6,Tablet,Australia
5299,Sebastian Stan,History of the World,Fiction,2024-04-06,156,1.8,Tablet,South America
3233,Brie Larson,The Fantasy Realm,Fiction,2024-01-14,130,2.3,Desktop,Europe
1778,Jeremy Renner,Biography of a Genius,Biography,2023-10-16,284,1.8,Mobile,Africa
8112,Sebastian Stan,The Future of AI,Mystery,2023-05-19,221,1.7,Tablet,North America
