User_ID,Name,Book_Title,Genre,Read_Date,Reading_Duration_Minutes,Rating,Device,Region
8038,Paul Rudd,Learning Python,Technology,2024-04-18,155,3.4,Tablet,Africa
9055,Zoe Saldana,The Future of AI,Fantasy,2024-08-08,299,1.7,Tablet,Africa
3262,Tom Hiddleston,The Future of AI,Self-Help,2025-02-21,109,1.3,Mobile,Europe
5009,Sebastian Stan,The Future of AI,Mystery,2024-05-09,201,2.1,Mobile,South America
1742,Chris Hemsworth,Mystery of the Lost Island,Biography,2024-06-19,117,2.6,Mobile,North America
4671,Sebastian Stan,The Future of AI,Technology,2024-10-23,69,4.6,Mobile,Africa
8541,Samuel L. Jackson,The Great Adventure,Technology,2024-04-29,114,3.0,Mobile,Africa
3838,Sebastian Stan,Business Strategies,History,2023-04-30,177,4.8,Desktop,Africa
6509,Paul Rudd,Business Strategies,Fiction,2024-03-05,106,2.2,Tablet,Australia
4204,Chadwick Boseman,Self-Improvement Guide,Fantasy,2024-01-15,183,2.8,Tablet,Europe
6135,Brie Larson,The Future of AI,Non-Fiction,2025-01-08,172,1.6,Desktop,South America
8266,Chadwick Boseman,The Future of AI,Non-Fiction,2024-05-19,151,2.8,Mobile,Australia
2649,Chris Hemsworth,Mystery of the Lost Island,Self-Help,2023-05-09,252,4.5,Mobile,North America
6416,Scarlett Johansson,The Fantasy Realm,Fiction,2023-03-17,15,4.2,Desktop,South America
3111,Anthony Mackie,Business Strategies,Fantasy,2025-01-19,79,4.2,Mobile,Africa
8597,Benedict Wong,The Fantasy Realm,Technology,2023-10-26,34,4.3,Tablet,North America
3675,Benedict Wong,Mystery of the Lost Island,Mystery,2023-09-15,20,4.4,Mobile,Asia
4171,Chadwick Boseman,Deep Space Mysteries,Non-Fiction,2023-04-11,55,4.1,Mobile,Asia
5648,Tom Hiddleston,The Future of AI,Self-Help,2024-10-08,103,1.4,Tablet,South America
4317,Brie Larson,The Future of AI,Non-Fiction,2024-10-22,162,4.4,Mobile,Europe
8352,Jeremy Renner,Science and Innovation,Biography,2025-01-29,130,4.9,Mobile,Asia
3910,Tom Hiddleston,The Great Adventure,Fiction,2024-09-21,17,1.8,Tablet,South America
2963,Chris Hemsworth,The Great Adventure,Self-Help,2023-10-11,103,1.3,Tablet,South America
4360,Anthony Mackie,Science and Innovation,Technology,2025-02-26,164,2.6,Mobile,Africa
7896,Samuel L. Jackson,History of the World,Non-Fiction,2024-08-12,29,3.2,Desktop,North America
9278,Benedict Cumberbatch,The Future of AI,Science,2023-04-10,260,3.4,Mobile,Asia
1142,Chris Hemsworth,Mystery of the Lost Island,Mystery,2023-03-26,299,1.3,Mobile,Australia
8218,Jeremy Renner,The Future of AI,Fantasy,2024-05-13,141,3.0,Mobile,South America
9097,Sebastian Stan,Deep Space Mysteries,Fantasy,2023-04-16,19,1.7,Mobile,Asia
2795,Benedict Wong,Biography of a Genius,Biography,2023-10-03,148,2.6,Mobile,Australia
3734,Anthony Mackie,The Future of AI,Fantasy,2023-10-17,288,2.5,Desktop,Asia
5637,Scarlett Johansson,The Fantasy Realm,Mystery,2023-06-04,74,3.2,Tablet,Asia
3062,Dave Bautista,The Fantasy Realm,Self-Help,2024-02-10,260,1.4,Tablet,Africa
2397,Robert Downey Jr.,Deep Space Mysteries,Fiction,2023-11-09,77,2.0,Tablet,Europe
5915,Mark Ruffalo,History of the World,Fiction,2023-08-21,67,4.0,Mobile,South America
1419,Sebastian Stan,History of the World,Fiction,2023-12-19,55,2.4,Tablet,Asia
1734,Jeremy Renner,Business Strategies,Mystery,2023-07-31,72,2.2,Tablet,Europe
4941,Benedict Cumberbatch,The Future of AI,Biography,2023-11-11,299,4.1,Tablet,Europe
7018,Samuel L. Jackson,The Future of AI,Fiction,2024-02-04,95,4.6,Desktop,Asia
8647,Elizabeth Olsen,Mystery of the Lost Island,Biography,2023-10-06,39,3.6,Tablet,Africa
5766,Chris Evans,Deep Space Mysteries,Technology,2023-12-08,157,4.6,Mobile,South America
5902,Chadwick Boseman,The Fantasy Realm,Technology,2023-03-13,235,2.0,Mobile,South America
5295,Elizabeth Olsen,The Fantasy Realm,Non-Fiction,2024-01-30,217,5.0,Desktop,Europe
5796,Don Cheadle,The Fantasy Realm,Fiction,2024-11-04,285,1.9,Tablet,South America
1360,Benedict Cumberbatch,Mystery of the Lost Island,Science,2024-09-25,234,3.6,Mobile,Asia
1255,Samuel L. Jackson,The Future of AI,Fiction,2024-05-18,240,3.2,Mobile,South America
4017,Chris Hemsworth,Biography of a Genius,Fiction,2024-03-10,221,3.8,Tablet,Europe
6601,Zoe Saldana,Science and Innovation,Science,2024-06-25,186,2.7,Mobile,Australia
7065,Elizabeth Olsen,Business Strategies,Non-Fiction,2023-10-25,97,2.0,Tablet,Europe
1978,Benedict Wong,Mystery of the Lost Island,Mystery,2025-01-05,275,4.2,Tablet,Australia
6999,Mark Ruffalo,The Great Adventure,Fantasy,2024-06-09,138,2.7,Mobile,Australia
3647,Anthony Mackie,Biography of a Genius,Mystery,2024-03-14,37,2.0,Mobile,South America
2829,Benedict Wong,Self-Improvement Guide,History,2024-06-24,276,2.0,Desktop,South America
9043,Mark Ruffalo,Biography of a Genius,Technology,2024-05-16,252,3.4,Tablet,Australia
7821,Chadwick Boseman,The Future of AI,Science,2023-11-03,250,4.2,Mobile,Europe
5874,Chris Hemsworth,Biography of a Genius,Technology,2023-06-20,68,1.5,Desktop,Asia
1699,Mark Ruffalo,History of the World,Fiction,2024-06-14,233,1.9,Mobile,South America
8593,Chris Hemsworth,Deep Space Mysteries,History,2023-08-12,86,4.4,Tablet,Australia
9169,Brie Larson,Deep Space Mysteries,Biography,2024-04-24,242,3.8,Mobile,Africa
8123,Mark Ruffalo,Self-Improvement Guide,Mystery,2024-03-29,96,3.3,Tablet,Asia
6874,Tom Hiddleston,Science and Innovation,Fantasy,2023-04-08,217,1.7,Tablet,Australia
6436,Jeremy Renner,The Future of AI,Fantasy,2024-02-04,291,3.7,Tablet,Europe
1574,Sebastian Stan,History of the World,Self-Help,2023-09-07,24,4.7,Mobile,South America
2926,Sebastian Stan,Learning Python,Non-Fiction,2025-01-21,31,1.4,Desktop,Europe
8505,Scarlett Johansson,Deep Space Mysteries,Fantasy,2024-02-02,7,3.6,Desktop,Europe
5504,Tom Holland,History of the World,Technology,2024-05-22,76,3.3,Tablet,South America
9061,Benedict Wong,The Great Adventure,History,2023-12-16,64,1.2,Tablet,Africa
4039,Tom Holland,Science and Innovation,Mystery,2024-02-07,80,4.5,Tablet,Asia
5458,Jeremy Renner,History of the World,Technology,2024-12-22,165,1.5,Tablet,Australia
8622,Chris Hemsworth,Self-Improvement Guide,Biography,2024-10-01,135,3.8,Mobile,Asia
4702,Samuel L. Jackson,Biography of a Genius,Self-Help,2023-10-30,17,2.2,Mobile,South America
5205,Scarlett Johansson,Self-Improvement Guide,Mystery,2023-03-31,15,1.7,Desktop,North America
7793,Chris Evans,The Future of AI,History,2024-01-25,20,1.9,Mobile,Europe
3611,Scarlett Johansson,Deep Space Mysteries,Science,2023-03-04,10,4.8,Mobile,Australia
7415,Chris Evans,History of the World,Fantasy,2024-06-10,203,2.2,Desktop,Africa
7144,Benedict Wong,The Fantasy Realm,Fiction,2023-08-05,139,2.9,Tablet,Australia
2923,Paul Rudd,Business Strategies,Technology,2023-07-23,210,2.0,Mobile,Europe
2384,Jeremy Renner,Learning Python,Mystery,2023-07-03,269,1.3,Mobile,North America
6712,Anthony Mackie,Learning Python,Self-Help,2023-09-19,239,4.2,Desktop,Asia
3258,Benedict Cumberbatch,The Fantasy Realm,Fantasy,2023-12-05,77,4.1,Tablet,Asia
9205,Dave Bautista,Business Strategies,Fiction,2024-06-17,22,1.8,Tablet,South America
1390,Don Cheadle,The Future of AI,Non-Fiction,2024-06-17,137,2.0,Tablet,Australia
1573,Elizabeth Olsen,Learning Python,Self-Help,2024-08-11,145,2.7,Desktop,Asia
9455,Tom Holland,The Great Adventure,Fiction,2023-08-29,120,4.8,Mobile,Asia
4430,Jeremy Renner,Business Strategies,Non-Fiction,2024-11-06,126,1.4,Tablet,North America
4710,Samuel L. Jackson,Self-Improvement Guide,History,2024-04-19,228,1.1,Mobile,Africa
4400,Benedict Wong,Deep Space Mysteries,Fantasy,2024-06-28,37,4.5,Mobile,Africa
8679,Mark Ruffalo,Science and Innovation,Mystery,2023-06-07,151,3.9,Desktop,Europe
3983,Paul Rudd,Business Strategies,Fantasy,2024-04-30,214,3.2,Tablet,Australia
8173,Samuel L. Jackson,History of the World,Fantasy,2024-09-02,64,2.2,Tablet,South America
1159,Zoe Saldana,Self-Improvement Guide,Science,2024-02-15,160,4.7,Desktop,Australia
4137,Elizabeth Olsen,The Fantasy Realm,Science,2023-07-04,100,3.2,Desktop,North America
5998,Scarlett Johansson,Biography of a Genius,Fantasy,2024-10-16,98,1.8,Tablet,Australia
6868,Benedict Cumberbatch,History of the World,Mystery,2023-12-27,140,4.0,Desktop,Africa
2299,Benedict Cumberbatch,The Future of AI,Technology,2024-11-12,117,4.8,Desktop,North America
3015,Tom Holland,Biography of a Genius,Biography,2025-01-22,256,2.0,Tablet,Australia
3907,Benedict Wong,History of the World,Fantasy,2024-10-19,97,2.7,Tablet,Australia
7456,Robert Downey Jr.,Self-Improvement Guide,Self-Help,2024-12-04,165,4.3,Tablet,Europe
5745,Benedict Cumberbatch,The Great Adventure,Fantasy,2024-02-18,143,1.6,Mobile,South America
1698,Zoe Saldana,Science and Innovation,Mystery,2024-11-15,262,1.8,Desktop,North America
4550,Chadwick Boseman,Learning Python,Technology,2024-06-24,125,2.2,Mobile,Europe
3102,Benedict Cumberbatch,Business Strategies,Fantasy,2025-02-27,79,3.9,Tablet,South America
1453,Jeremy Renner,History of the World,Mystery,2024-11-16,168,4.7,Desktop,Australia
2713,Tom Hiddleston,The Fantasy Realm,Mystery,2024-11-02,17,3.3,Mobile,Asia
3545,Elizabeth Olsen,Science and Innovation,Fantasy,2024-02-04,150,3.0,Mobile,South America
8264,Samuel L. Jackson,The Future of AI,Technology,2023-08-25,36,4.1,Tablet,South America
8487,Mark Ruffalo,Biography of a Genius,History,2023-09-23,124,5.0,Mobile,Africa
5128,Benedict Cumberbatch,Mystery of the Lost Island,Mystery,2023-11-25,75,3.7,Tablet,Asia
1225,Benedict Wong,Self-Improvement Guide,Fiction,2024-03-09,225,3.0,Mobile,Australia
1665,Samuel L. Jackson,The Future of AI,Mystery,2023-05-16,41,4.8,Desktop,Australia
6915,Tom Holland,The Future of AI,Non-Fiction,2024-05-05,195,4.8,Tablet,Australia
9930,Chris Hemsworth,The Fantasy Realm,Technology,2024-06-09,54,2.8,Desktop,Asia
7673,Tom Hiddleston,History of the World,Fantasy,2024-10-09,161,3.1,Tablet,North America
1866,Tom Hiddleston,The Great Adventure,Science,2023-10-31,177,4.0,Desktop,South America
8117,Scarlett Johansson,Business Strategies,Mystery,2024-10-23,221,2.2,Tablet,Africa
1499,Chris Evans,Mystery of the Lost Island,Self-Help,2023-08-26,186,2.4,Desktop,South America
5984,Dave Bautista,Science and Innovation,Self-Help,2023-05-04,212,2.1,Mobile,Australia
3794,Mark Ruffalo,Science and Innovation,Fantasy,2025-02-18,197,3.4,Tablet,North America
3551,Samuel L. Jackson,Biography of a Genius,Science,2023-08-20,273,4.5,Tablet,Australia
1110,Samuel L. Jackson,Business Strategies,Biography,2023-10-14,215,3.3,Mobile,North America
1252,Scarlett Johansson,History of the World,Mystery,2024-03-27,289,2.8,Mobile,Asia
9950,Sebastian Stan,Learning Python,Technology,2024-02-23,192,1.2,Tablet,Europe
9469,Don Cheadle,The Future of AI,Technology,2024-10-25,263,3.7,Mobile,Europe
1124,Paul Rudd,Deep Space Mysteries,Non-Fiction,2024-08-01,128,2.9,Mobile,Europe
9206,Brie Larson,The Great Adventure,Mystery,2024-01-05,286,2.3,Tablet,Australia
2182,Tom Holland,Business Strategies,Fantasy,2023-03-05,32,1.4,Mobile,Asia
8157,Jeremy Renner,Self-Improvement Guide,Biography,2024-11-28,132,1.9,Mobile,Australia
7170,Dave Bautista,Self-Improvement Guide,Mystery,2024-07-23,290,4.9,Mobile,Europe
3110,Tom Hiddleston,The Great Adventure,Technology,2023-04-04,140,4.4,Mobile,Europe
1828,Robert Downey Jr.,The Great Adventure,Mystery,2024-09-14,146,2.7,Mobile,South America
6389,Sebastian Stan,Mystery of the Lost Island,Self-Help,2023-03-18,266,4.3,Mobile,Europe
7238,Benedict Cumberbatch,The Future of AI,Non-Fiction,2023-04-04,193,4.5,Mobile,Asia
6453,Tom Hiddleston,The Fantasy Realm,History,2023-08-06,196,3.2,Mobile,North America
5493,Jeremy Renner,Learning Python,Mystery,2024-03-02,281,2.9,Mobile,Asia
4159,Dave Bautista,The Future of AI,Technology,2023-04-07,187,2.6,Desktop,Europe
4444,Scarlett Johansson,The Future of AI,Non-Fiction,2023-11-20,157,3.3,Tablet,Europe
3700,Brie Larson,Science and Innovation,Technology,2023-12-03,93,2.0,Tablet,Asia
6395,Chris Evans,The Great Adventure,Non-Fiction,2024-09-07,46,4.7,Tablet,Australia
7936,Zoe Saldana,Business Strategies,Fiction,2024-02-19,111,4.5,Mobile,Europe
2719,Scarlett Johansson,Learning Python,History,2023-07-30,290,4.9,Tablet,Australia
3763,Brie Larson,The Great Adventure,Non-Fiction,2023-04-07,179,1.1,Desktop,Australia
6942,Sebastian Stan,Deep Space Mysteries,Science,2024-04-24,101,3.0,Tablet,Asia
6397,Tom Hiddleston,Science and Innovation,Self-Help,2023-03-21,244,2.7,Mobile,Africa
2662,Chadwick Boseman,Self-Improvement Guide,Technology,2024-03-13,112,4.1,Tablet,North America
8496,Dave Bautista,The Great Adventure,Science,2023-11-26,276,4.0,Tablet,Africa
3855,Samuel L. Jackson,The Future of AI,Technology,2024-06-07,265,2.4,Mobile,Europe
3018,Chris Hemsworth,The Great Adventure,Self-Help,2024-02-22,16,2.6,Tablet,Asia
2578,Scarlett Johansson,Biography of a Genius,Mystery,2024-12-10,229,2.6,Desktop,Asia
6641,Brie Larson,Learning Python,Mystery,2024-02-17,107,4.6,Mobile,Australia
1921,Dave Bautista,Science and Innovation,Non-Fiction,2024-07-05,121,2.8,Tablet,North America
3100,Elizabeth Olsen,Learning Python,Fantasy,2023-08-05,258,2.3,Desktop,North America
6616,Tom Holland,Mystery of the Lost Island,Technology,2023-07-02,261,1.8,Desktop,Africa
1315,Scarlett Johansson,Biography of a Genius,History,2023-05-04,122,4.8,Desktop,Europe
2271,Chris Hemsworth,History of the World,Self-Help,2024-02-07,58,1.5,Desktop,Africa
3275,Robert Downey Jr.,Self-Improvement Guide,Fantasy,2023-05-18,103,4.6,Desktop,Australia
9478,Benedict Cumberbatch,Biography of a Genius,History,2023-08-16,268,4.4,Mobile,South America
8999,Paul Rudd,Science and Innovation,History,2023-08-26,72,3.5,Desktop,Asia
5884,Scarlett Johansson,Science and Innovation,Non-Fiction,2023-12-05,254,1.3,Tablet,Africa
3399,Sebastian Stan,History of the World,History,2023-07-01,126,2.7,Desktop,Europe
7423,Mark Ruffalo,Deep Space Mysteries,Non-Fiction,2024-11-16,180,4.8,Desktop,South America
3694,Paul Rudd,The Fantasy Realm,Non-Fiction,2024-08-02,41,3.1,Desktop,Asia
6770,Dave Bautista,Biography of a Genius,Fantasy,2024-08-26,118,3.1,Desktop,Australia
3781,Zoe Saldana,The Fantasy Realm,Biography,2023-10-23,177,2.1,Mobile,South America
6454,Chris Hemsworth,The Fantasy Realm,Biography,2023-08-18,294,2.3,Tablet,North America
6587,Robert Downey Jr.,Deep Space Mysteries,Technology,2024-12-26,218,3.2,Tablet,Europe
4567,Benedict Wong,The Fantasy Realm,History,2024-04-30,20,4.5,Tablet,South America
4383,Robert Downey Jr.,Deep Space Mysteries,Biography,2024-08-20,254,6.0,Mobile,Asia
7553,Chadwick Boseman,Deep Space Mysteries,Self-Help,2024-07-13,13,4.8,Mobile,Australia
9493,Jeremy Renner,Learning Python,Biography,2023-06-01,88,1.1,Mobile,Europe
2881,Tom Holland,Learning Python,Technology,2024-12-04,6,4.8,Desktop,Europe
3853,Brie Larson,Biography of a Genius,Mystery,2024-09-16,177,2.0,Tablet,North America
4632,Tom Holland,Science and Innovation,Mystery,2024-01-29,251,3.7,Tablet,South America
2564,Robert Downey Jr.,Biography of a Genius,Technology,2024-02-01,50,1.6,Tablet,South America
3370,Elizabeth Olsen,The Great Adventure,Mystery,2024-06-01,249,2.4,Mobile,Europe
9814,Scarlett Johansson,Business Strategies,History,2024-05-19,254,1.4,Mobile,Africa
5060,Chris Evans,History of the World,Biography,2024-09-27,233,4.0,Mobile,North America
6608,Mark Ruffalo,Biography of a Genius,Science,2024-01-10,264,2.4,Mobile,Africa
4512,Jeremy Renner,Mystery of the Lost Island,History,2023-05-17,145,4.8,Desktop,Asia
8249,Samuel L. Jackson,Biography of a Genius,Fantasy,2024-04-15,255,2.6,Tablet,South America
7506,Brie Larson,Self-Improvement Guide,Technology,2024-05-17,108,1.5,Tablet,Australia
8906,Jeremy Renner,Science and Innovation,Self-Help,2024-05-04,37,4.2,Desktop,Australia
9830,Benedict Wong,Biography of a Genius,Technology,2023-07-26,293,4.4,Desktop,Australia
4388,Chadwick Boseman,History of the World,History,2025-03-01,97,4.4,Mobile,Australia
9209,Dave Bautista,The Fantasy Realm,Fantasy,2024-05-07,102,4.7,Mobile,South America
6179,Benedict Wong,Self-Improvement Guide,Self-Help,2024-09-10,117,4.3,Tablet,Africa
3941,Anthony Mackie,Mystery of the Lost Island,Non-Fiction,2023-08-17,211,3.7,Mobile,Asia
1091,Robert Downey Jr.,Deep Space Mysteries,Fiction,2024-08-27,205,1.2,Desktop,Europe
2661,Benedict Wong,The Future of AI,Mystery,2025-01-01,221,2.5,Mobile,Africa
8664,Robert Downey Jr.,The Fantasy Realm,Technology,2024-01-02,211,2.4,Desktop,North America
5004,Dave Bautista,Business Strategies,Science,2024-07-11,199,2.7,Tablet,Australia
9650,Brie Larson,Business Strategies,Biography,2023-05-30,41,1.6,Desktop,Asia
2367,Brie Larson,The Future of AI,Mystery,2024-08-14,234,3.3,Desktop,Africa
8731,Dave Bautista,Deep Space Mysteries,Science,2024-11-06,210,4.3,Desktop,Asia
7158,Elizabeth Olsen,The Great Adventure,Fantasy,2024-01-01,133,4.9,Desktop,Europe
4932,Tom Hiddleston,Science and Innovation,History,2024-09-21,115,4.2,Mobile,Asia
8617,Don Cheadle,Learning Python,Science,2023-04-06,249,2.1,Mobile,Africa
7605,Sebastian Stan,History of the World,Biography,2024-05-25,104,1.6,Tablet,Africa
3037,Chris Hemsworth,Biography of a Genius,Fiction,2023-07-02,260,2.9,Tablet,North America
1263,Jeremy Renner,Mystery of the Lost Island,Biography,2024-06-10,33,1.3,Mobile,South America
9991,Chris Hemsworth,The Future of AI,Fiction,2024-07-23,87,2.8,Tablet,Australia
1515,Anthony Mackie,The Fantasy Realm,Biography,2024-06-29,266,3.4,Desktop,South America
5342,Benedict Wong,The Great Adventure,Fantasy,2024-07-09,108,2.1,Tablet,South America
1728,Robert Downey Jr.,Mystery of the Lost Island,Fantasy,2023-07-04,123,2.2,Desktop,Asia
1363,Chris Hemsworth,The Great Adventure,Biography,2023-11-22,250,3.0,Tablet,South America
2798,Dave Bautista,Deep Space Mysteries,Biography,2024-07-10,163,2.1,Tablet,South America
7770,Mark Ruffalo,Biography of a Genius,History,2024-08-09,73,1.1,Tablet,North America
5028,Anthony Mackie,Learning Python,Mystery,2023-08-06,219,4.0,Mobile,Australia
7212,Chadwick Boseman,Deep Space Mysteries,Technology,2024-07-25,98,3.9,Mobile,Europe
2210,Jeremy Renner,Business Strategies,Biography,2024-12-12,247,1.4,Desktop,Africa
5618,Benedict Wong,History of the World,Mystery,2024-10-30,111,2.3,Mobile,Europe
1341,Tom Holland,Biography of a Genius,Non-Fiction,2023-06-04,23,4.2,Mobile,Asia
3293,Samuel L. Jackson,History of the World,Biography,2024-06-28,194,2.3,Tablet,Europe
2740,Dave Bautista,History of the World,Science,2023-12-23,274,4.4,Desktop,South America
3352,Zoe Saldana,Biography of a Genius,Self-Help,2024-05-02,227,4.3,Desktop,North America
4393,Sebastian Stan,The Great Adventure,History,2023-09-28,136,1.7,Mobile,Australia
2809,Elizabeth Olsen,Deep Space Mysteries,Fantasy,2023-09-29,23,2.3,Tablet,South America
3649,Elizabeth Olsen,The Great Adventure,Technology,2024-10-08,119,3.9,Desktop,Australia
6749,Benedict Wong,Business Strategies,Technology,2023-04-11,255,1.3,Mobile,Africa
7199,Zoe Saldana,Science and Innovation,Biography,2023-06-27,56,2.3,Tablet,Australia
3239,Don Cheadle,The Future of AI,Technology,2023-10-11,211,2.3,Mobile,North America
4724,Benedict Wong,History of the World,Biography,2024-09-25,134,4.7,Tablet,Australia
1689,Chris Hemsworth,Learning Python,History,2024-05-16,119,1.8,Mobile,Australia
2706,Elizabeth Olsen,History of the World,Mystery,2024-09-26,47,2.1,Desktop,Australia
3613,Dave Bautista,Biography of a Genius,Mystery,2024-01-27,201,4.4,Desktop,North America
5916,Chadwick Boseman,History of the World,Science,2024-08-04,63,2.0,Desktop,North America
7992,Dave Bautista,Deep Space Mysteries,Non-Fiction,2023-05-06,279,3.7,Tablet,Australia
3439,Chris Evans,The Fantasy Realm,Self-Help,2023-11-20,146,3.1,Tablet,Africa
9081,Brie Larson,The Great Adventure,Fiction,2024-12-19,43,1.1,Mobile,North America
1162,Elizabeth Olsen,Deep Space Mysteries,Self-Help,2023-06-03,232,4.1,Mobile,Europe
6816,Jeremy Renner,Business Strategies,Science,2024-11-01,138,1.7,Desktop,North America
6419,Tom Holland,Self-Improvement Guide,Self-Help,2023-06-12,52,3.7,Mobile,Europe
6846,Chadwick Boseman,Learning Python,Technology,2024-07-27,228,1.2,Tablet,South America
6055,Chris Hemsworth,Learning Python,Non-Fiction,2025-02-27,118,1.0,Desktop,North America
8100,Tom Hiddleston,The Future of AI,History,2025-02-03,226,3.7,Tablet,Europe
5896,Dave Bautista,Business Strategies,Biography,2025-02-18,205,1.7,Tablet,Europe
8030,Anthony Mackie,The Fantasy Realm,Mystery,2024-11-07,165,4.4,Mobile,Australia
6219,Sebastian Stan,The Great Adventure,Biography,2023-11-01,13,1.3,Tablet,South America
7334,Brie Larson,Science and Innovation,Science,2024-06-28,22,3.6,Tablet,Africa
5729,Elizabeth Olsen,Business Strategies,Fantasy,2023-08-18,200,4.6,Desktop,Africa
3150,Paul Rudd,Biography of a Genius,History,2024-05-02,39,2.1,Tablet,Australia
6263,Chadwick Boseman,The Future of AI,Fiction,2023-07-06,211,2.1,Tablet,Australia
7824,Tom Hiddleston,Business Strategies,Fiction,2023-06-22,100,2.4,Mobile,South America
4266,Elizabeth Olsen,History of the World,Technology,2024-03-07,64,1.5,Desktop,Europe
5040,Samuel L. Jackson,The Great Adventure,Non-Fiction,2023-08-20,20,2.7,Mobile,South America
3469,Chris Hemsworth,Business Strategies,Non-Fiction,2023-09-09,82,1.2,Tablet,South America
5201,Benedict Cumberbatch,Deep Space Mysteries,Science,2024-03-27,57,1.4,Mobile,North America
5337,Chris Evans,Business Strategies,Fiction,2024-11-16,207,4.0,Desktop,North America
1931,Tom Holland,Self-Improvement Guide,Fantasy,2023-04-25,201,2.0,Desktop,North America
1481,Tom Holland,The Future of AI,Fantasy,2023-05-01,245,1.4,Desktop,Africa
8018,Jeremy Renner,The Fantasy Realm,Biography,2023-12-02,296,3.8,Desktop,Africa
