User_ID,Name,Book_Title,Genre,Read_Date,Reading_Duration_Minutes,Rating,Device,Region
1352,Chris Evans,Business Strategies,Technology,2024-09-26,173,2.4,Mobile,Asia
4427,Benedict Wong,Mystery of the Lost Island,History,2024-03-05,229,3.0,Desktop,North America
4993,Benedict Cumberbatch,Deep Space Mysteries,Non-Fiction,2023-06-19,145,3.3,Tablet,Africa
2770,Brie Larson,The Great Adventure,Self-Help,2023-11-10,139,4.1,Tablet,South America
8816,Dave Bautista,History of the World,Biography,2023-04-23,196,4.1,Mobile,South America
3255,Mark Ruffalo,Biography of a Genius,Mystery,2023-04-05,142,3.8,Desktop,Asia
1867,Tom Hiddleston,The Fantasy Realm,Fantasy,2023-08-05,104,2.7,Tablet,Asia
6371,Don Cheadle,History of the World,Non-Fiction,2025-01-09,127,2.1,Tablet,Africa
9104,Samuel L. Jackson,The Fantasy Realm,Non-Fiction,2023-03-19,219,1.6,Tablet,Asia
4859,Dave Bautista,Deep Space Mysteries,Biography,2024-01-31,146,1.1,Desktop,North America
2033,Chris Hemsworth,Mystery of the Lost Island,Biography,2024-07-24,289,2.3,Tablet,North America
2316,Don Cheadle,History of the World,Fantasy,2024-07-05,130,3.8,Desktop,Asia
5900,Chadwick Boseman,Deep Space Mysteries,Fantasy,2023-10-23,146,1.5,Desktop,Europe
1988,Dave Bautista,Learning Python,Non-Fiction,2024-03-15,97,3.1,Tablet,Australia
3658,Benedict Cumberbatch,The Future of AI,Self-Help,2024-07-16,231,4.7,Mobile,Australia
8111,Samuel L. Jackson,Biography of a Genius,Mystery,2023-03-04,108,4.0,Mobile,North America
3180,Tom Holland,Mystery of the Lost Island,History,2024-01-03,107,1.5,Desktop,Africa
6166,Chris Hemsworth,Business Strategies,Mystery,2024-04-06,67,3.1,Desktop,Africa
3598,Robert Downey Jr.,Self-Improvement Guide,Non-Fiction,2023-05-27,184,1.0,Tablet,Europe
8743,Brie Larson,The Fantasy Realm,History,2023-04-11,197,2.1,Mobile,Asia
1889,Robert Downey Jr.,Biography of a Genius,Science,2024-01-18,90,1.2,Mobile,North America
5112,Dave Bautista,History of the World,Fiction,2025-02-17,211,5.0,Desktop,North America
5052,Benedict Wong,Biography of a Genius,Mystery,2023-07-03,222,2.7,Mobile,North America
2240,Elizabeth Olsen,Biography of a Genius,Technology,2024-05-03,71,1.5,Mobile,Europe
4250,Tom Holland,History of the World,Mystery,2023-12-24,124,2.3,Tablet,South America
6929,Brie Larson,Self-Improvement Guide,Fiction,2023-04-06,283,3.7,Mobile,South America
1826,Jeremy Renner,The Future of AI,Mystery,2025-02-06,183,2.7,Tablet,South America
5471,Mark Ruffalo,Mystery of the Lost Island,Science,2025-01-10,14,4.5,Desktop,Asia
2026,Chris Hemsworth,Biography of a Genius,Technology,2024-01-03,26,1.6,Mobile,North America
2180,Samuel L. Jackson,Science and Innovation,Fiction,2023-10-01,164,4.1,Desktop,South America
4867,Samuel L. Jackson,Learning Python,Technology,2023-07-01,210,1.4,Desktop,South America
6595,Chris Hemsworth,The Great Adventure,Self-Help,2024-06-12,192,1.7,Tablet,Australia
9335,Zoe Saldana,The Fantasy Realm,Mystery,2024-06-27,126,2.6,Tablet,Europe
6490,Tom Holland,Self-Improvement Guide,Mystery,2024-01-19,12,2.7,Desktop,Africa
9250,Sebastian Stan,Biography of a Genius,Fantasy,2023-12-09,161,3.2,Tablet,Asia
2924,Dave Bautista,The Future of AI,Non-Fiction,2025-02-11,280,4.5,Tablet,South America
8865,Chris Evans,Biography of a Genius,Mystery,2023-03-21,167,3.3,Mobile,Asia
4121,Don Cheadle,Science and Innovation,Non-Fiction,2024-12-16,207,4.2,Desktop,Australia
2396,Benedict Wong,Biography of a Genius,Fantasy,2024-07-14,220,2.1,Mobile,South America
1797,Tom Holland,Self-Improvement Guide,Fiction,2024-12-02,43,1.6,Tablet,Africa
7755,Zoe Saldana,Biography of a Genius,History,2025-01-05,74,3.2,Tablet,Europe
7959,Brie Larson,The Future of AI,Technology,2024-10-29,60,5.0,Tablet,North America
5014,Chris Evans,The Fantasy Realm,History,2024-09-17,154,4.6,Mobile,Asia
4244,Anthony Mackie,The Fantasy Realm,History,2023-06-08,183,4.4,Tablet,Asia
9480,Anthony Mackie,Business Strategies,Fantasy,2024-07-12,119,2.7,Desktop,Europe
8660,Don Cheadle,Business Strategies,Fantasy,2024-09-07,220,3.3,Tablet,North America
5910,Don Cheadle,The Future of AI,Self-Help,2023-04-16,72,4.9,Desktop,South America
7094,Tom Holland,Learning Python,Fantasy,2023-06-30,200,1.9,Mobile,Africa
4515,Benedict Wong,Self-Improvement Guide,Mystery,2023-09-23,37,2.3,Mobile,Asia
8905,Chris Hemsworth,Science and Innovation,Biography,2024-06-19,282,3.6,Mobile,Australia
1430,Chris Hemsworth,Deep Space Mysteries,Biography,2023-07-17,40,3.8,Desktop,Australia
7830,Brie Larson,Mystery of the Lost Island,Non-Fiction,2023-06-20,256,2.8,Mobile,Europe
3817,Benedict Wong,Mystery of the Lost Island,Technology,2024-06-30,290,3.5,Desktop,Europe
8797,Dave Bautista,Science and Innovation,History,2024-11-14,199,3.4,Tablet,Europe
3876,Chris Evans,Business Strategies,Self-Help,2023-06-26,206,1.6,Tablet,Africa
6680,Chris Hemsworth,The Future of AI,Biography,2024-05-07,164,3.0,Mobile,Europe
5869,Elizabeth Olsen,Business Strategies,Science,2024-08-28,238,2.1,Tablet,South America
9540,Benedict Cumberbatch,Business Strategies,Biography,2023-06-07,74,1.4,Tablet,South America
4788,Dave Bautista,Biography of a Genius,Technology,2024-04-22,171,4.9,Desktop,North America
7353,Don Cheadle,Deep Space Mysteries,Fantasy,2024-08-07,86,3.7,Desktop,North America
2716,Paul Rudd,Learning Python,Non-Fiction,2024-05-29,291,1.4,Mobile,Australia
6702,Scarlett Johansson,Deep Space Mysteries,History,2024-10-21,90,1.5,Tablet,Europe
4085,Robert Downey Jr.,Deep Space Mysteries,Fantasy,2024-07-18,19,1.6,Mobile,Asia
3478,Robert Downey Jr.,Biography of a Genius,Self-Help,2025-01-10,249,2.4,Mobile,Asia
3324,Mark Ruffalo,The Fantasy Realm,Biography,2023-07-07,274,2.9,Desktop,Europe
6718,Anthony Mackie,The Great Adventure,Fiction,2023-09-26,176,2.0,Mobile,South America
9216,Elizabeth Olsen,Deep Space Mysteries,Technology,2023-06-01,295,3.4,Tablet,Asia
6150,Don Cheadle,Science and Innovation,Biography,2024-12-12,11,4.6,Desktop,Asia
3404,Zoe Saldana,Deep Space Mysteries,Fantasy,2024-10-30,98,2.9,Tablet,North America
9088,Anthony Mackie,Business Strategies,Fantasy,2023-04-04,232,2.1,Desktop,North America
7616,Samuel L. Jackson,The Fantasy Realm,Self-Help,2025-03-01,296,4.5,Tablet,Africa
2615,Tom Holland,History of the World,History,2023-05-30,259,1.8,Tablet,South America
5728,Chris Evans,Self-Improvement Guide,Science,2023-06-13,134,2.1,Tablet,North America
1501,Robert Downey Jr.,History of the World,Self-Help,2023-10-01,191,4.8,Mobile,North America
9434,Samuel L. Jackson,Science and Innovation,Biography,2023-10-15,276,3.3,Desktop,Europe
9727,Benedict Cumberbatch,Mystery of the Lost Island,Biography,2024-08-06,183,1.0,Mobile,Asia
7256,Tom Hiddleston,Biography of a Genius,Technology,2023-11-16,242,2.3,Mobile,Australia
1504,Dave Bautista,Learning Python,Science,2024-08-02,201,4.4,Mobile,Australia
3213,Chadwick Boseman,The Future of AI,Fantasy,2023-06-17,119,3.2,Mobile,South America
5588,Paul Rudd,The Great Adventure,Technology,2023-09-21,194,4.4,Tablet,Asia
3068,Paul Rudd,Science and Innovation,History,2024-03-12,250,4.6,Desktop,Asia
3482,Elizabeth Olsen,Deep Space Mysteries,Fiction,2024-04-11,106,2.3,Tablet,North America
6691,Tom Holland,Biography of a Genius,Fantasy,2023-11-05,229,4.9,Desktop,North America
7767,Tom Holland,Deep Space Mysteries,Science,2024-05-14,96,3.0,Tablet,Africa
3148,Don Cheadle,Science and Innovation,Non-Fiction,2023-08-03,103,2.6,Tablet,South America
8347,Tom Hiddleston,Biography of a Genius,Fantasy,2024-11-21,15,3.8,Tablet,Asia
8799,Paul Rudd,Mystery of the Lost Island,Fiction,2024-10-12,286,4.1,Mobile,Asia
3328,Robert Downey Jr.,Self-Improvement Guide,Mystery,2024-05-10,250,1.2,Mobile,Asia
9034,Benedict Cumberbatch,The Great Adventure,Technology,2024-07-04,214,4.6,Desktop,Africa
3563,Anthony Mackie,Deep Space Mysteries,Science,2024-08-22,30,3.2,Desktop,Australia
3754,Tom Hiddleston,Biography of a Genius,Self-Help,2024-08-15,168,3.0,Desktop,Africa
6921,Chris Evans,Self-Improvement Guide,Self-Help,2023-04-25,177,3.0,Mobile,North America
8071,Chadwick Boseman,Learning Python,Non-Fiction,2024-09-03,80,1.3,Mobile,Africa
6735,Paul Rudd,Mystery of the Lost Island,History,2024-01-01,12,2.9,Mobile,North America
3167,Elizabeth Olsen,Deep Space Mysteries,Fantasy,2025-02-01,16,3.1,Desktop,North America
3268,Brie Larson,Deep Space Mysteries,Non-Fiction,2023-07-31,264,2.0,Tablet,Asia
4364,Dave Bautista,Science and Innovation,History,2024-03-05,180,4.4,Tablet,Europe
6613,Chadwick Boseman,Self-Improvement Guide,Fantasy,2024-11-24,174,2.7,Desktop,Asia
2085,Benedict Wong,Learning Python,Fiction,2023-07-29,242,4.2,Desktop,Australia
3043,Chris Hemsworth,The Great Adventure,Mystery,2023-07-12,81,2.4,Tablet,Africa
1437,Anthony Mackie,Business Strategies,Technology,2023-07-17,185,4.9,Desktop,Asia
7448,Mark Ruffalo,Deep Space Mysteries,Science,2025-02-21,99,1.9,Mobile,Europe
5539,Robert Downey Jr.,The Fantasy Realm,Fiction,2024-02-04,251,3.4,Desktop,Asia
4302,Elizabeth Olsen,Biography of a Genius,Technology,2024-04-14,81,4.4,Desktop,Africa
1308,Paul Rudd,The Fantasy Realm,Science,2023-07-26,134,4.2,Mobile,South America
9203,Chadwick Boseman,Biography of a Genius,Non-Fiction,2023-08-08,291,4.2,Tablet,Africa
9045,Paul Rudd,The Fantasy Realm,Fiction,2023-12-26,5,3.6,Mobile,North America
2126,Brie Larson,The Great Adventure,Fiction,2023-05-25,29,1.9,Desktop,Europe
3411,Sebastian Stan,Self-Improvement Guide,Self-Help,2024-06-07,281,4.3,Desktop,Europe
6600,Elizabeth Olsen,Learning Python,Biography,2024-10-13,214,3.9,Mobile,Australia
4241,Chris Evans,Self-Improvement Guide,Science,2024-09-22,210,2.1,Desktop,South America
7298,Don Cheadle,Learning Python,Fantasy,2023-06-13,211,4.8,Tablet,South America
5336,Sebastian Stan,Business Strategies,Self-Help,2023-08-07,127,1.4,Desktop,Asia
3316,Anthony Mackie,Biography of a Genius,Fantasy,2024-08-26,17,3.7,Desktop,Australia
9422,Samuel L. Jackson,Biography of a Genius,Science,2024-12-13,202,3.8,Tablet,Europe
3998,Benedict Cumberbatch,Learning Python,Technology,2024-04-02,48,4.5,Desktop,North America
6358,Samuel L. Jackson,Self-Improvement Guide,Non-Fiction,2024-04-08,277,1.3,Tablet,Europe
2865,Chris Evans,History of the World,History,2024-12-21,180,3.5,Mobile,Africa
5547,Elizabeth Olsen,History of the World,Mystery,2024-11-05,251,4.5,Desktop,Australia
3367,Samuel L. Jackson,Mystery of the Lost Island,Mystery,2024-06-06,253,1.6,Tablet,Africa
2419,Chris Evans,Self-Improvement Guide,Non-Fiction,2023-11-26,176,3.4,Mobile,Asia
6631,Tom Hiddleston,The Great Adventure,Non-Fiction,2025-01-31,73,2.7,Tablet,Europe
9337,Elizabeth Olsen,Biography of a Genius,Self-Help,2023-10-21,109,2.6,Tablet,South America
6663,Benedict Wong,Biography of a Genius,Fantasy,2023-12-25,296,4.4,Mobile,Australia
7042,Benedict Cumberbatch,The Future of AI,Technology,2024-08-20,94,4.6,Mobile,Australia
7200,Brie Larson,Mystery of the Lost Island,Science,2024-10-22,139,1.9,Mobile,Asia
8916,Benedict Cumberbatch,The Fantasy Realm,Fiction,2023-10-18,62,2.6,Mobile,North America
8403,Jeremy Renner,Self-Improvement Guide,Fantasy,2024-01-12,15,2.9,Mobile,South America
4863,Robert Downey Jr.,Science and Innovation,Mystery,2023-05-29,65,2.0,Desktop,North America
4720,Don Cheadle,Self-Improvement Guide,Science,2024-07-21,111,4.4,Mobile,Asia
8299,Elizabeth Olsen,Self-Improvement Guide,Fantasy,2024-11-07,97,2.8,Tablet,Africa
8468,Benedict Wong,Business Strategies,Biography,2023-08-10,175,4.8,Desktop,North America
6204,Dave Bautista,Business Strategies,Technology,2023-09-20,147,2.0,Tablet,Australia
3012,Mark Ruffalo,Science and Innovation,Fiction,2024-11-23,105,3.8,Desktop,South America
2824,Elizabeth Olsen,Biography of a Genius,Technology,2024-03-17,243,2.5,Tablet,Africa
6241,Tom Hiddleston,Science and Innovation,Self-Help,2024-11-04,213,3.4,Tablet,Australia
1176,Scarlett Johansson,Self-Improvement Guide,Non-Fiction,2024-10-23,144,2.4,Tablet,Africa
4110,Tom Holland,The Future of AI,Fiction,2025-02-07,235,1.2,Mobile,Africa
9628,Jeremy Renner,Biography of a Genius,Biography,2024-09-11,189,4.8,Tablet,Africa
2206,Elizabeth Olsen,History of the World,Technology,2023-09-24,253,2.6,Desktop,Asia
5437,Tom Holland,Biography of a Genius,Fantasy,2024-06-09,230,2.5,Desktop,Africa
9666,Zoe Saldana,Deep Space Mysteries,Fiction,2023-11-11,84,2.8,Desktop,South America
5603,Mark Ruffalo,Deep Space Mysteries,Non-Fiction,2023-05-03,63,1.2,Mobile,South America
7345,Chadwick Boseman,The Great Adventure,Technology,2024-07-29,190,1.1,Tablet,North America
8356,Anthony Mackie,Business Strategies,Self-Help,2023-11-15,88,2.3,Tablet,Asia
7816,Paul Rudd,The Great Adventure,History,2024-11-27,17,2.6,Tablet,Africa
1621,Dave Bautista,Learning Python,Technology,2023-10-22,162,3.8,Desktop,Europe
9189,Chris Evans,Deep Space Mysteries,Fantasy,2024-05-27,178,2.7,Tablet,Asia
1298,Chris Evans,History of the World,Science,2024-07-28,72,2.3,Mobile,Asia
9718,Jeremy Renner,The Great Adventure,History,2024-08-22,277,1.4,Mobile,North America
4104,Sebastian Stan,Self-Improvement Guide,Mystery,2024-02-05,170,1.2,Tablet,North America
5447,Don Cheadle,Deep Space Mysteries,Biography,2023-05-11,52,2.8,Mobile,Australia
2068,Dave Bautista,The Fantasy Realm,Non-Fiction,2024-01-13,295,4.8,Mobile,Africa
6993,Samuel L. Jackson,The Great Adventure,Science,2023-05-01,64,1.6,Tablet,Asia
4717,Benedict Wong,Mystery of the Lost Island,Science,2024-10-21,248,4.8,Desktop,South America
3580,Robert Downey Jr.,Mystery of the Lost Island,Fantasy,2023-04-19,48,3.4,Tablet,North America
8168,Benedict Wong,Learning Python,Self-Help,2023-08-12,233,1.9,Mobile,Africa
1972,Elizabeth Olsen,Deep Space Mysteries,Biography,2024-10-08,64,3.4,Mobile,Africa
3579,Paul Rudd,Business Strategies,Mystery,2023-09-10,155,2.1,Tablet,South America
7182,Don Cheadle,Biography of a Genius,History,2025-02-14,73,2.6,Tablet,South America
5814,Don Cheadle,The Future of AI,Technology,2025-03-03,136,3.5,Desktop,Europe
5025,Chadwick Boseman,Deep Space Mysteries,Mystery,2024-02-09,215,4.7,Desktop,Europe
5448,Elizabeth Olsen,Deep Space Mysteries,Fiction,2023-10-25,197,1.8,Desktop,North America
2794,Elizabeth Olsen,Business Strategies,Fantasy,2023-06-26,99,4.2,Mobile,Australia
3289,Zoe Saldana,The Fantasy Realm,Fantasy,2024-04-18,170,1.6,Tablet,Australia
8279,Benedict Cumberbatch,Deep Space Mysteries,Self-Help,2024-03-25,76,5.0,Desktop,North America
7810,Sebastian Stan,The Future of AI,Fiction,2024-09-03,137,2.5,Mobile,Europe
7831,Robert Downey Jr.,Mystery of the Lost Island,History,2023-12-04,184,2.5,Mobile,North America
5904,Sebastian Stan,History of the World,Biography,2023-04-16,274,4.1,Tablet,South America
3922,Chris Hemsworth,Science and Innovation,Fiction,2024-04-04,237,4.0,Mobile,Asia
9646,Scarlett Johansson,Business Strategies,Self-Help,2025-01-30,91,3.4,Desktop,North America
9921,Paul Rudd,Biography of a Genius,Science,2023-10-19,49,3.1,Tablet,North America
7071,Don Cheadle,Learning Python,Technology,2023-06-27,206,4.2,Desktop,South America
3205,Sebastian Stan,Self-Improvement Guide,Self-Help,2024-10-21,127,3.7,Mobile,Asia
3569,Scarlett Johansson,History of the World,Self-Help,2023-04-07,234,1.9,Mobile,Australia
6324,Tom Hiddleston,Learning Python,Non-Fiction,2025-01-24,245,4.0,Mobile,Asia
4385,Samuel L. Jackson,The Future of AI,Technology,2023-05-08,294,4.3,Desktop,Australia
4301,Don Cheadle,Deep Space Mysteries,Fantasy,2024-06-08,159,3.9,Desktop,North America
2228,Paul Rudd,Self-Improvement Guide,Biography,2023-10-02,106,3.2,Mobile,South America
4924,Samuel L. Jackson,Deep Space Mysteries,Mystery,2024-05-18,11,2.8,Tablet,North America
1537,Zoe Saldana,Deep Space Mysteries,Fantasy,2024-05-11,276,3.6,Desktop,Africa
3486,Paul Rudd,Learning Python,Technology,2024-03-02,284,2.6,Mobile,North America
4653,Chris Evans,History of the World,History,2023-07-07,137,2.2,Desktop,Africa
5903,Chadwick Boseman,Business Strategies,Self-Help,2023-04-03,17,2.3,Desktop,Europe
4192,Brie Larson,The Fantasy Realm,Science,2024-04-08,220,1.0,Tablet,Australia
4928,Don Cheadle,The Fantasy Realm,Non-Fiction,2023-03-24,8,2.8,Tablet,South America
6138,Scarlett Johansson,Deep Space Mysteries,Fiction,2024-09-15,100,2.9,Desktop,Australia
5585,Dave Bautista,Mystery of the Lost Island,Non-Fiction,2023-07-24,259,3.3,Desktop,Europe
6570,Samuel L. Jackson,Mystery of the Lost Island,Technology,2025-01-02,276,1.9,Desktop,Australia
5400,Zoe Saldana,The Future of AI,Biography,2025-02-18,18,2.7,Desktop,Europe
2954,Don Cheadle,The Future of AI,Self-Help,2023-04-17,118,2.6,Tablet,South America
7545,Tom Hiddleston,Business Strategies,Mystery,2023-10-04,198,2.1,Desktop,South America
2034,Chadwick Boseman,Biography of a Genius,Mystery,2023-08-05,202,4.8,Tablet,Australia
7981,Zoe Saldana,History of the World,Biography,2023-04-28,173,1.1,Desktop,South America
2889,Elizabeth Olsen,Deep Space Mysteries,Mystery,2024-04-27,66,1.0,Desktop,Australia
8661,Benedict Wong,The Future of AI,Technology,2023-03-28,137,4.9,Tablet,Asia
5689,Robert Downey Jr.,The Great Adventure,Science,2024-03-26,247,1.2,Desktop,North America
6251,Mark Ruffalo,Business Strategies,Fiction,2023-03-08,291,4.7,Mobile,Australia
8297,Dave Bautista,Self-Improvement Guide,Self-Help,2024-10-30,140,3.2,Mobile,North America
3260,Tom Hiddleston,The Fantasy Realm,Mystery,2024-03-17,176,1.1,Mobile,North America
4011,Tom Holland,Biography of a Genius,Fiction,2025-02-14,8,4.0,Tablet,Asia
6899,Scarlett Johansson,Business Strategies,Technology,2023-08-22,203,2.9,Desktop,Europe
1401,Chris Hemsworth,Business Strategies,Non-Fiction,2024-12-21,210,4.1,Tablet,North America
1842,Chris Hemsworth,Mystery of the Lost Island,Non-Fiction,2024-01-17,43,1.0,Tablet,North America
4485,Jeremy Renner,Business Strategies,Fiction,2023-03-22,109,3.0,Tablet,South America
7527,Dave Bautista,The Future of AI,Non-Fiction,2023-10-12,119,2.7,Desktop,South America
3697,Elizabeth Olsen,Self-Improvement Guide,Biography,2023-03-18,180,2.0,Desktop,South America
9070,Samuel L. Jackson,History of the World,Biography,2023-11-03,153,2.7,Tablet,Europe
4965,Anthony Mackie,Science and Innovation,Non-Fiction,2024-09-01,123,3.4,Mobile,Australia
5557,Don Cheadle,The Great Adventure,Technology,2024-12-17,213,2.3,Tablet,North America
3281,Chadwick Boseman,Business Strategies,Biography,2023-03-13,280,2.5,Mobile,Asia
3527,Tom Hiddleston,Deep Space Mysteries,Self-Help,2024-07-29,232,2.2,Tablet,Europe
2488,Anthony Mackie,The Fantasy Realm,Fantasy,2024-01-19,188,1.0,Tablet,Africa
8744,Chadwick Boseman,Science and Innovation,Fantasy,2023-07-14,37,4.8,Mobile,Europe
7102,Dave Bautista,The Future of AI,Biography,2023-11-29,160,2.9,Desktop,Asia
9183,Elizabeth Olsen,Biography of a Genius,Non-Fiction,2024-04-14,50,2.9,Desktop,South America
4531,Benedict Wong,Self-Improvement Guide,History,2023-11-15,276,1.0,Desktop,Europe
7709,Don Cheadle,Learning Python,Non-Fiction,2024-05-24,296,4.9,Tablet,Asia
5997,Jeremy Renner,The Fantasy Realm,Science,2023-11-10,214,2.9,Desktop,North America
1382,Benedict Wong,Self-Improvement Guide,Science,2024-09-05,291,3.9,Desktop,Asia
4002,Tom Hiddleston,Science and Innovation,Fiction,2024-08-16,84,3.7,Desktop,South America
8088,Mark Ruffalo,The Future of AI,Non-Fiction,2024-09-23,195,1.1,Desktop,Australia
5345,Paul Rudd,Deep Space Mysteries,History,2024-10-07,235,1.2,Mobile,Africa
8445,Tom Holland,Self-Improvement Guide,Non-Fiction,2023-12-13,178,1.1,Mobile,Australia
1949,Tom Hiddleston,The Fantasy Realm,Fiction,2025-02-15,56,3.0,Desktop,Europe
5926,Tom Hiddleston,Mystery of the Lost Island,Biography,2024-04-17,122,3.7,Mobile,Europe
2399,Jeremy Renner,The Future of AI,Science,2024-05-19,265,3.0,Tablet,Africa
7429,Chadwick Boseman,Biography of a Genius,Technology,2024-06-19,264,4.2,Desktop,Australia
9754,Tom Hiddleston,Science and Innovation,Non-Fiction,2023-08-29,187,2.3,Tablet,Australia
7903,Zoe Saldana,The Future of AI,Self-Help,2024-11-13,205,2.0,Mobile,Africa
9713,Mark Ruffalo,Deep Space Mysteries,Biography,2025-01-31,13,1.2,Tablet,Africa
8777,Chris Hemsworth,The Great Adventure,Self-Help,2023-05-06,16,4.8,Mobile,North America
8371,Mark Ruffalo,Business Strategies,Science,2023-11-11,191,4.3,Tablet,South America
4760,Chadwick Boseman,Self-Improvement Guide,Technology,2023-04-01,158,4.1,Tablet,Europe
7811,Paul Rudd,Deep Space Mysteries,Technology,2024-06-09,17,3.2,Mobile,Africa
4709,Brie Larson,Deep Space Mysteries,Science,2023-07-11,73,1.9,Desktop,Africa
4170,Benedict Wong,The Great Adventure,Self-Help,2023-09-16,69,2.8,Tablet,Europe
2585,Benedict Wong,Business Strategies,Fiction,2024-05-19,60,2.5,Mobile,Africa
4362,Elizabeth Olsen,Learning Python,Biography,2024-02-26,219,4.6,Tablet,South America
6452,Jeremy Renner,Biography of a Genius,Self-Help,2024-10-26,56,2.2,Desktop,South America
6949,Robert Downey Jr.,Deep Space Mysteries,Fantasy,2024-01-18,298,1.3,Mobile,Africa
1053,Brie Larson,Biography of a Genius,History,2024-06-25,32,4.1,Desktop,Africa
6777,Chris Hemsworth,Mystery of the Lost Island,Non-Fiction,2023-03-05,21,2.8,Desktop,South America
7020,Dave Bautista,Biography of a Genius,Fantasy,2024-08-07,254,4.8,Mobile,Australia
4129,Mark Ruffalo,The Great Adventure,History,2024-05-07,194,2.5,Desktop,Africa
4239,Robert Downey Jr.,The Future of AI,Science,2024-08-06,42,2.2,Desktop,Africa
8471,Sebastian Stan,History of the World,History,2025-02-02,50,2.1,Mobile,Australia
7167,Elizabeth Olsen,Science and Innovation,Fiction,2024-05-02,16,2.0,Tablet,Europe
6363,Benedict Cumberbatch,Business Strategies,Science,2024-03-08,163,4.3,Mobile,Africa
9729,Sebastian Stan,Mystery of the Lost Island,Biography,2023-10-10,205,1.1,Mobile,Europe
3687,Scarlett Johansson,The Fantasy Realm,Non-Fiction,2023-07-29,100,3.1,Tablet,Europe
